id,title,reason,description,create_time,equipment,location,gz_tag,qj_tag,xw_tag
2753,WJ94轮式装甲防暴车动力不足,分别对火花塞、高压线、分缸线及分电器盖、分火头进行了检查，均未发现问题，后更换了分电器总成，故障仍未消失。汽车在行驶中由于振动造成接触不良处时断时连，故点火电路断电时，造成高压线缺火，但缺火的缸不固定，以致汽车加速或负荷增加时无力，排气管发出杂音。将点火线圈与点火开关之间连线连接好，故障排除。,一辆EQ1090运输车的发动机，起动困难，并在上坡时，动力下降，爬坡无力，排气管发出杂音。,2017/5/13 0:00,EQ1091型汽车,北京,行驶无力,发动机,意外
2754,WJ94轮式装甲防暴车动力不足,对各缸进行断火试验，发现个别缸有时缺火，但缺的缸不固定，怀疑低压电路有断电现象，然后对电流表、点火开关、点火线圈、分电器的导线、接头进行检查，发现点火开关至点火线圈接线处接触不良。汽车在行驶中由于振动造成接触不良处时断时连，故点火电路断电时，造成高压线缺火，但缺火的缸不固定，以致汽车加速或负荷增加时无力，排气管发出异响。将点火线圈连线紧固连接好，故障排除。,一辆EQ1090运输车的发动机，怠速工作稳定，但上坡无力，排气管发出异响。,2017/5/13 0:00,EQ1091型汽车,北京,行驶无力,发动机,责任心不强
2755,北汽勇士怠速不稳,经过冷静地分析，点火线圈有高压火，喷油器工作正常喷油。这种情况不能启动可能有两种原因,该车配置ATK发动机，行驶里程超过20万km。该车怠速耸车，转速忽高忽低，遇红灯时常会熄火。更奇怪的是开空调不提速，怠速转速也不爱影响（按理说，如果开空调不提速，应该出现怠速转速降低甚至熄火的现象）。,2017/1/2 0:00,北汽勇士,天津,怠速不稳,混合气,操作分心
2756,东风勇士高速熄火,装复发动机电子控制器ECU插头，然后接上蓄电池的负极，发现故障灯亮。启动发动机，非常顺利就启动了。经过分析，此车的故障为曲轴位置传感器损坏和发动机电子控制器ECU插接头不好，引起发动机电子控制器ECU搭铁不良造成的双重故障。重新加固插接头后，此车故障完全消失。,此车在高速行驶时突然熄火，再启动时无任何启动征兆。,2017/2/2 0:00,东风勇士,北京,熄火,发动机,意外
2757,燕京YJ6501冒黑烟,汽车发动机超负荷，气缸压力不足，发动机温度过低，化油器调整不当，空气滤芯堵塞，个别气缸不工作及点火过迟等。,此车排气管冒大量黑烟。,2017/1/11 0:00,燕京YJ6501,山东,冒黑烟,排气管,修理不当
2758,枭龙XL2060冒黑烟,汽车发动机超负荷，气缸压力不足，发动机温度过低，化油器调整不当，空气滤芯堵塞，个别气缸不工作及点火过迟等。,此车排气管冒大量黑烟。,2017/5/16 0:00,枭龙XL2060,北京,冒黑烟,排气管,不懂保养汽车
2759,燕京YJ6501启动困难,更换点火开关该车冷启动正常，故障排除。点火开关工作不良的原因,近来该车常出现冷车不易启动，每天早上需要启动多次才能着车，而在以前没有这种现象；热车时启动正常。出现该故障现象后，车主在郊县的几个修理厂进行过检修，更换了点火线圈、缸线、火花塞、发动机控制单元（电脑）、水温传感器，但故障依旧。,2017/6/23 0:00,燕京YJ6501,山西,启动困难,点火开关,修理不当
2760,燕京YJ6501发动机噪声大，有“隆、隆”异响,举升车辆，可看到发动机的底护板有磕碰痕迹。如果路面有障碍物而强行通过，发动机底护板就要被磕碰。底护板变形后与发动机油底壳距离变近，如果距离太近，当加速时油底壳与底护板相撞就会发出异响并使车身振动。,发动机噪声大，车辆原地踩加速踏板时，有“隆、隆”异响，发动机舱内有振动感。,2017/6/4 0:00,燕京YJ6501,北京,发动机噪声大,发动机,没有阅读说明书
2761,枭龙XL2060突然熄火后不能启动,通过对其点火控制原理进行分析后，我们找到位于驾驶员座椅下的点火控制器及点火线圈总成，拔掉其线束插头并打开点火开关，然后用万用表电压档（DCV20）分别对手头的各端子进行测量，结果发现其电源电压正常，为12.3V，而两点火信号端子的电压为0.2V。于是将点火开关转至启动档，使启动机带动发动机正常运转，同时再对两信号端子的电压即发生一致地变化。由此诊断，电脑根据所接收到的传感器信号适时地发出了点火指令，而高压不跳火，则问题可能出在点火控制器或战火线圈上。由于该点火控制器与战火线圈合装在一起，而且在来时又没有带备件，因此只好将车拖回。回到公司后，根据前面所做的检测及诊断，更换点火控制器及点火线圈总成，然后启动试车，一次启动成功。,行驶中走错路，在掉转车头的过程中发动机突然熄火。经再次启动时，发现不能着车。,2017/7/23 0:00,枭龙XL2060,黑龙江,熄火,点火控制器,修理不当
2762,奥迪A6排气管冒黑烟,经仔细分析发现，该车在外地维修时，因原车空气流量计G60的响应性变差，使其检测值不准或滞后，造成混合气空燃比不能达到最佳，燃烧不充分，从而导致加速无力、冒黑烟。当清洗空气流量计后，使其响应性暂时变好，但他们盲目换上发动机控制单元，氧传感器也未拧紧。当车行驶一段时间后，空气流量计的响应性变差，而且氧传感器也因车辆颠簸而枪支，使空气通过氧传感器与排气管间的缝隙到氧传感器的检测头周围，导致氧含量过高，使氧传感器电压值约为0.120V，即混合气过稀。当氧传感器信号付给发动机控制单元，发动机控制单元控制延长喷油时间，即增加喷油量，从而导致排气冒黑烟更浓。奥A6的空气流量计使用一段时间后，其响应性可能变差，导致加速无力、不易启动、冒黑烟等现象，而氧传感器和发动机控制单元一般不易损坏，切不可盲目更换而造成不必要的浪费。,一辆奥迪A61.8T手动档轿车行驶15万km，车主反映前段时间在外地该车出现冒黑烟、加速无力的症状。在当地服务站维修，更换了发动机控制单元、清洗了空气流量计后正常。但过了段时间后，又出现加速无力、冒黑烟的现象，且黑烟更浓。,2017/4/28 0:00,奥迪A6,黑龙江,冒黑烟,氧传感器,操作分心
2763,奥迪A2排气管冒黑烟,经仔细分析发现，该车在外地维修时，因原车空气流量计G60的响应性变差，使其检测值不准或滞后，造成混合气空燃比不能达到最佳，燃烧不充分，从而导致加速无力、冒黑烟。,一辆奥迪A2车行驶22万km，车主反映前段时间在外地该车出现冒黑烟、加速无力的症状。,2017/1/4 0:00,奥迪A2,吉林,冒黑烟,氧传感器,修理不当
2764,枭龙XL2060发动机启动困难,由于这段油管泄漏，发动机停车一段时间后，进油管内的剩余汽油几乎全从泄漏之处返回油箱进油管内，自然不能保证足够的供油压力。要经过多次启动，汽油泵不断泵油，直到进油管内压力逐渐增大到正常供油压力之后，发动机才能启动。更换一根油管后，装复试车，冷车、热车都启动良好，故障终于排除。,车主反映早晨启动时，发动机启动困难，需多次启动才能成功。白天热车时情况好一些，不过停车较长（3~4h）时间后也难以启动。此现象己有半月有余。,2017/5/4 0:00,枭龙XL2060,吉林,启动困难,进油管,上次修理失当
2765,五岳TAZ3090发动机启动困难,此段油管泄漏，发动机停车一段时间后，进油管内的剩余汽油几乎全从泄漏之处返回油箱进油管内，自然不能保证足够的供油压力。要经过多次启动，汽油泵不断泵油，直到进油管内压力逐渐增大到正常供油压力之后，发动机才能启动。更换一根油管后，装复试车，冷车、热车都启动良好，故障排除。,上午启动时，发动机启动困难，需多次启动才能成功。不过停车较长时间后也难以启动。,2017/3/2 0:00,五岳TAZ3090,内蒙古,启动困难,进油管,知道故障不修理
2766,奥迪Q3水温高,这说明问题在冷却温度传感器到仪表的线束或仪表上，发现组合仪表损坏，查询防盗密码，更换组合仪表后正常。,一辆奥迪Q3行驶9万km，车主反映水温高。,2017/2/5 0:00,奥迪Q3,吉林,水温高,组合仪表,不定时检查车况
2767,燕京YJ6501水温高,第一次装节温器时，为防止冷却液过多流出缸体，一人拿下节温器，另一人迅速把节温器装上，未仔细观察节漫器安装孔是否有水垢。把水垢清理干净后，装上节温器。装好节温器后，并更换新的冷却后试车一切正常。询问车主得知该车以前往膨胀罐中加过很多井水。若加水可产生水垢，水垢在发动机冷却水套中沉积，阻碍冷却液循环，使发动机过热。,一辆燕京YJ6501行驶28万km，车主反映正常行驶时水温高。,2017/2/26 0:00,燕京YJ6501,吉林,水温高,节温器,不懂保养汽车
2768,铁马XC2200载重车水温高,清理水垢后，装上节温器，并更换新的冷却后试车一切正常。得知该车以前往膨胀罐中加过很多井水。若加水可产生水垢，水垢在发动机冷却水套中沉积，阻碍冷却液循环，使发动机过热。,一辆铁马XC2200载重车行驶66万km，车主反映正常行驶时水温高。,2017/1/22 0:00,铁马XC2200载重车,陕西,水温高,节温器,意外
2769,奥迪A5无法启动,把车拖到了维修服务站用专门的电脑检测仪测试了一下，结果显示为须更换电脑模块。清除故障码再次启动还是些故障内容，而后又用数据流功能查看数据，当打启动机时，数据流显示转速信号为零，看起来电脑真的损坏了。更换电脑模块后，一次启动成功，试车一切正常。,一辆奥迪A5早晨停车后再启动时就无法着车。,2017/1/12 0:00,奥迪A5,吉林,启动困难,电脑模块,责任心不强
2770,枭龙XL2060发动机启动困难,发动机停车一段时间后，进油管内的汽油几乎全从泄漏之处返回油箱进油管内，自然不能保证足够的供油压力。更换一根油管后，装复试车，冷车、热车都启动良好，故障终于排除。,该车发动机启动困难，多次才能启动。,2017/1/15 0:00,枭龙XL2060,吉林,启动困难,油管,不定时检查车况
2771,沈飞猎鹰启动机故障,在驱动督办与飞轮齿环刚刚接触的瞬间，驱动齿轮受到吸引线圈的作用，一直试图进入飞轮齿环与之啮合。由于铜套被磨成圆锥形，导致中枢轴在转动时轴心线轨迹呈枣核状，驱动齿轮验证以与飞轮齿环啮合，因此，启动时伴随“咔咔”响声。据作用与反作用定理，驱动齿轮施加于飞轮齿环的力越大，其反作用力也越大。这就意味着某一次启动，油于反作用力的存在，使驱动齿轮端面与飞轮齿环端面夹角消失，驱动齿轮趁机进入飞轮齿环与之啮合，从而启动成功。,此车启动时启动机空转，并伴随“咔咔”的响声，而发动机不转。呼声似乎是驱动齿轮空转时磨碰飞轮环发出的。若反复转动点火开关，偶尔听不到“咔咔”声，则此次启动必定成功。,2017/4/18 0:00,沈飞猎鹰,吉林,启动困难,驱动齿轮,修理不当
2772,枭龙XL2060中控门锁突然失灵,装好控制模块外壳并将其恢复原样。剩下的还有驾驶员侧中央门锁电机的问题。拆下门锁机构，检查中央门锁电机（直接通电试验）发现电机不动作，用万用表测试电机线圈电阻无穷大，说明已断路。进一步拆检电机内部，发现烧蚀严重，可以判定为不可修复，只能更换。,该车在正常行驶停车后，中控锁突然失灵，按下发射器的闭锁按钮，驾驶员侧的中央门锁不动作，而其它三个门锁落锁后又自动打开，不能落锁。,2017/4/19 0:00,枭龙XL2060,吉林,中控锁故障,电机,操作分心
2773,沈飞猎鹰启动困难,为了确认MAP存在着故障，用替换法更换MAP着车后，发现进气压力未曾改变。于是检查刹车真空助力泵及其他真空软管均未发现泄漏。拆卸排气管着车（着车时旁边一人拿灭火器以防意外），故障依然。于是检查气门正时，拆卸发动机皮带轮后发现曲轴正时齿轮的定位销损坏，从而造成了发动机皮带轮的内沿凹槽磨损出现了皮带轮的错位。更换曲轴皮带轮及曲轴正时齿轮后，故障排除。,该车发动机启动困难，启动后怠速不稳，加速无力且易熄火。,2017/4/20 0:00,沈飞猎鹰,吉林,启动困难,曲轴,不懂保养汽车
2774,铁马XC2200舟桥车发动机无力故障,开始时怀疑是化油器加速泵工作不太好，经过检查未发现异常现象。后来进一步检查发现，发动机在运转过程中，化油器中、下部接合面有时有轻微渗油现象。按要求紧定化油器中、下部固定螺钉后，故障消失，汽车行驶正常。,该车在没有任何负荷的情况下，发动机各工况运转良好。在行驶过程中，换挡后一段时间内，发动机出现转速降低现象，此时汽车行驶速度减慢，行驶无力，全车抖动。,2017/3/18 0:00,铁马XC2200舟桥车,吉林,启动困难,化油器,修理不当
2775,铁马XC2200舟桥车制动向左跑偏,检查制动系统，没有发现造成定向跑偏的原因。后来，在对该车进行“三保”检查底盘时，发现右后轮钢板弹簧U型固定螺栓松动严重。将U型螺栓拧紧后试车，故障排除。,铁马XC2200舟桥车在行驶8万km左右时出现制动向左跑偏现象，而且越来越严重。,2017/3/19 0:00,铁马XC2200舟桥车,辽宁,制动跑偏,钢板弹簧栓,责任心不强
2776,长丰猎豹离合器发料,检查发现，离合器拨叉拉紧弹簧呈斜拉状态。经分析，原因是在前次修理后装复过程中没有按照规定位置装配拉紧弹簧座，从而造成拉紧弹簧不处在一个平面内，拨叉始终在倾斜状态下工作，造成分离杠杆受力不均，导致离合器发抖。,一辆长丰猎豹在一次维修后出现离合器起步发抖现象。,2017/4/5 0:00,长丰猎豹,上海,离合器发料,离合器,责任心不强
2777,铁马XC2200方舱车突然熄火,拆下分电器仔细检查，发现断电臂上的塑料轴套有一处磨穿发亮，断电臂与断电臂轴在磨穿处搭铁，造成低压电路短路。,一辆铁马XC2200方舱车使用中突然熄火，熄火后再也无法起动。,2017/5/12 0:00,铁马XC2200方舱车,辽宁,熄火,分电器断电臂,不懂保养汽车
2778,东风猛士发动机异响,拆下分电器及其附件进行全风检查，发现分电器凸轮磨损过甚，转动分电器轴、触点张开时间隙时大时小，在检查分电器轴与村套之间的间隙磨损也特别大，转动凸轮使触点张开时，用手来回晃动凸轮轴，触点间隙更大，造成了在中、高速时发动机断火，且易发生点火过早，引起回火、放炮。,行驶时化油器回火，且车向前窜动，加速很不稳定，排气管发出“突突”声；原地试车，在中、高速时，回火严重，收油门的瞬间排气管放炮。,2017/5/6 0:00,东风猛士,河南,发动机异响,火花塞,不定时检查车况
2779,奥迪A3发动机动力降低,检查后发现发动机大修时，发动机与大梁之间的搭铁线接头上的油泥没有清洗干净，而且搭铁线接头与发动机接触处螺钉没有拧紧，使发动机搭铁不良，从而导致开大灯时，电子点火器的电压下降，高压火花减弱，发动机动力下降。,一次夜间行车，司机反映一开大灯，发动机动力突降，汽车行驶无力。经停车检查并未发现异常情况，但开大灯起动发动机故障即出现，待关上大灯后，发动机立即恢复正常。,2017/5/6 0:00,奥迪A3,辽宁,发动机故障,搭铁线,意外
2780,东风猛士水温高,先是认为故障出在冷却系，就对该车冷却系各部件进行认真检修，没有发现异常。后发现该车风扇皮带绕向装反，拆下重新安装后，故障消失。,进厂大修后，发动机水温一直偏高，还经常“开锅”，严重影响该车的正常使用。,2017/5/6 0:00,东风猛士,辽宁,水温高,风扇皮带,不懂保养汽车
2781,奥迪A6怠速不稳,拆下该系统的通风管，起动发动机，快速暖机至正常温度，然后使发动机在稍高于怠速的转速下稳定运转。此时发现PCV阀的窜气量较大，估计PCV阀有故障。由此可见，该车怠速不稳、频繁熄火是由于PCV阀被粘住，怠速时不能减小开度而引起的。,一辆奥迪A6已行驶12万公里，怠速不稳，频繁熄火。,2017/2/7 0:00,奥迪A6,北京,怠速不稳,PCV阀,不定时检查车况
2782,奔驰2026（6×6）8吨级越野车发动机动力降低,检查发现压力低的气缸的进、排气门凸轮升程比标准值或低或高。由此可以确定故障出现在进、排气门与凸轮及轴承之间的机械部分，减小了进、排气门的最大开度，缩短进、排气门开启的时间，使充气不足、排气不彻底，混合气体不能正常的燃烧，使发动机点火时间提前。因此发动机工作不正常，功率下降。仔细检查发现，很少出现故障的凸轮轴承磨损失圆，从而造成凸轮轴上下摆动，影响发动机的正常运转。,一辆奔驰2026（6×6）8吨级越野车，行驶6万公里，因发动机动力下降很多，对其进行了二级保养。维修后动力还没有达到理想数值，,2017/5/6 0:00,奔驰2026（6×6）8吨级越野车,辽宁,发动机故障,凸轮轴承,上次修理失当
2783,铁马XC2200载重车充电指示灯不熄灭,更换损坏的激磁二极管后，当发电机转速正常发电时，充电指示灯即熄灭，说明故障已排除。,此车刚接通点火开关时充电指示灯亮，但当交流发电机转速正常发电后，充电指示灯仍然点亮，只是亮度稍为减弱。刚接通点火开关时充电指示灯亮，但当交流发电机转速正常发电后，充电指示灯仍然点亮，只是亮度稍为减弱。刚接通点火开关时充电指示灯亮，但当交流发电机转速正常发电后，充电指示灯仍然点亮，只是亮度稍为减弱。,2017/1/23 0:00,铁马XC2200载重车,河北,充电指示灯不熄灭,激磁二极管,操作分心
2784,枭龙XL2060无故熄火,用手摇柄慢慢摇转曲轴，终于发现触点有时能张开，有时则分离不彻底，原因是活动触点臂上的触点松动。换上一副新的触点总成，起动发动机试车，故障现象消失。,发动机低速或息速运转3分钟一4分钟即无故熄火；急加速时汽车发噎，动力明显下降，但很快又恢复正常；高速时则无上述现象。,2017/5/6 0:00,枭龙XL2060,辽宁,熄火,活动触点臂,粗心
2785,长丰猎豹水温高,检查点火正时、配气机构未发现问题；更换了水温表、节温器及气缸垫等，故障依然存在。最后在更换风扇时，发现风扇叶片的倾角不对。,发动机怠速运转20分钟一30分钟水温就达100℃，而行驶中水温却在95℃左右，但一上坡水箱就开锅。,2017/6/6 0:00,长丰猎豹,辽宁,水温高,风扇叶片,没有阅读说明书
2786,北汽勇士水温高,在更换风扇时，发现风扇叶片的倾角不对。更换风扇叶片后故障即排除。,发动机怠速运转25分钟水温就达100℃，但行驶中水温却在85℃左右，但一上坡水箱就开锅。,2017/6/6 0:00,北汽勇士,河南,水温高,风扇叶片,上次修理失当
2787,北汽勇士洗车后仪表不显示,仪表之所以全不亮，应该也是由此导致的。当发动机正常启动时，PCM和BCM要使全车用电附件在短时间内全部停止供电，以满足启动时的用电要求。平时我们在启动瞬间全车仪表灯都要熄灭，当发动机启动后钥匙处于“ON”位置时，请求启动信号被断开，PCM收不到请求启动信号，它就要与BCM恢复正常用电设备的供电，全车仪表就会点亮。此故障就是信号线路始终给PCM一个请求启动信号，所以造成PCM和BCM一直认为现在是启动阶段，故仪表灯都不亮。更换发动机罩下的保险丝盒，一切恢复正常。,此车在洗车汽用高压水枪冲后，出现仪表盘全部不显示故障。,2017/2/26 0:00,北汽勇士,辽宁,仪表不显示,保险丝,没有阅读说明书
2788,铁马XC2200舟桥车不能启动,因为电脑常电源电路接触不良而引起的电脑电压足够，但能量不够，致使电脑不能正常工作。那么常电源为什么会造成接触不良呢？一般就怀疑保险丝，查找了元件位置图，发现保险丝处于歪斜状态，将保险丝插好，把原来联结线从电瓶取下启动试车，一切正常。,由于发动机无法启动，拖至修理厂进行了一周的修理，没有修好，最后拖至我院轿车修理厂。,2017/1/19 0:00,铁马XC2200舟桥车,辽宁,启动困难,保险丝,不懂保养汽车
2789,奥迪A5不能启动,查找元件位置图，发现保险丝处于歪斜状态，将保险丝插好，把原来联结线从电瓶取下启动试车，一切正常。,此车发动机无法启动。,2017/1/16 0:00,奥迪A5,辽宁,启动困难,保险丝,上次修理失当
2790,五岳TAZ3090怠速发抖，油耗过高,从上面读取的故障中检测类型“超过下限”分析应为混合气过浓，但从氧传感器0.1V不变，喷油时间和进气压力远高于正常等情况来看，进气系统似乎有漏气现象，造成混合气过稀，电喷电脑自适应加浓。仔细检查几个可能的漏气点,该车发动机怠速时抖动明显，且油耗过高。,2017/1/16 0:00,五岳TAZ3090,辽宁,怠速不稳,蓄电池,驾驶不当
2791,北汽勇士怠速抖动厉害,读取怠速时的参数，发现蓄电池电压不正常，经常变化，且电压偏低。通过询问车主得知蓄电池使用时间已经较长，于是更换一个新蓄电池，发动机恢复正常。,该车发动机怠速时抖动明显，而且油耗过高。,2017/1/16 0:00,北汽勇士,河北,怠速不稳,蓄电池,责任心不强
2792,五岳TAZ3090发动机间歇性无法启动,电喷电脑不能解锁。更换电喷电脑后试车，故障排除。,发动机启动时时而正常，时而无法启动，无法启动时防盗指示灯闪烁报警。,2017/1/16 0:00,五岳TAZ3090,河南,发动机故障,电脑模块,上次修理失当
2793,五岳TAZ3090自动档换档冲击,分析可能为变扭器锁止电磁阀失效或CPC和RPC阀芯卡滞。之前维修人员已经检查过油平面，将变扭器锁止电磁阀和油压调节电磁阀调换过，且简单清洗过液力控制盒，更换了已经较脏污的变速箱油，但故障依旧。分析可能为清洗不彻底。将辅助液力分配器中的CPC和RPC阀芯拆出来彻底清洗一遍，将回，故障排除。,该车低速行驶时自动变速箱有换档冲击现象。感觉车身抖动明显，高速时正常。无故障灯闪烁现象。,2017/1/16 0:00,五岳TAZ3090,河北,换档冲击,电磁阀,意外
2794,铁马XC2200方舱车手制动灯无故闪烁,发现在加速时该故障出现频率较高，停车试着急踩油门，发现组合仪表灯突然随之异常发亮，且上述故障同时出现。照此分析，可能为发电机在发动机转速上升时输出电压过高。更换发电机总成，试车一星期，故障不再出现。,该车在行驶途中发现手制动灯无帮闪烁一下就熄灭了，同时伴有一声峰鸣音，无规律反复出现。,2017/1/16 0:00,铁马XC2200方舱车,河南,故障灯闪烁,发动机,操作分心
2795,铁马XC2200方舱车发动机间歇性加速无力,仔细检查各搭铁线，发现变速箱上一固定螺栓未拧紧，导致发动机线束上的搭铁线未能良好搭铁。至此故障原因明确。紧该螺栓后启动正常，试车，故障不再出现。,该车加速无力，发动机故障灯时亮时不亮，油耗升高，检查无果，接着又出现无法启动抛锚故障。,2017/7/10 0:00,铁马XC2200方舱车,河北,发动机故障,螺栓,知道故障不修理
2796,猎豹飞腾发动机间歇性加速无力,仔细检查各搭铁线，发现变速箱上一固定螺栓未拧紧，导致发动机线束上的搭铁线未能良好搭铁。,该车加速无力，油耗升高，之后又出现无法启动抛锚故障。,2017/7/17 0:00,猎豹飞腾,河北,发动机故障,螺栓,知道故障不修理
2797,铁马XC2200载重车发动机无法启动,断开蓄电池，拆下三个电脑，用万用表检测互相之间的CAN线连接，线路没有断路和短路问题。又逐个查看三个电脑，发现电喷电脑几个针脚明显有腐蚀现象，结合前面PROXIA诊断仪无法进入电喷电脑分析，应为电喷电脑故障。更换发动机电喷电脑，故障排除。,该车在行驶途中突然熄火，无法启动。,2017/7/17 0:00,铁马XC2200载重车,河北,熄火，发动机故障,电脑模块,知道故障不修理
2798,猎豹飞腾发动机间歇性动力不足,做发动机电喷电脑自动调节装置初始化，命名发动机电喷电脑的自适应调整归零，重新启动，发动机恢复正常，PROXIA诊断没有故障。又对该车的点火系统（火花塞、点火线圈）、供油系统（供油压力、喷油嘴清洁情况）及进气系统（是否有漏气处）分别进行检查，没有发现任何异常现象。剩下来就只有机械故障了，可能为偶尔气门密封不良，使发动机无法正常工作而进入降级模式，但在气门密封较好时又可以通过自动调节装置初始化来使其恢复正常工作。拆检发动机，果然发现进排气门均积碳严重。更换进、排气门，清除积碳，要求车主加高品质燃油，试车一段时间回访，故障排除。,发动机经常进入降级模式，初始化恢复功能后不久又重复出现。冷车经常感觉动力不足，怠速发抖，热车偶尔出现动力下降。,2017/7/17 0:00,猎豹飞腾,河北,怠速不稳,排气门,意外
2799,猎豹飞腾火花塞引起的一例典型故障,怠速和原来一样了，但抖动仍存在。既然怠速好了，那问题肯定在火花塞上。此车装的是白金火花塞，拆下新的火花塞，装上旧火花塞，故障消失。,清洗节气门喷油嘴，更换火花塞后，怠速比以前高100r/min，并且间歇性抖动一下。间歇时间长短不等，有时抖动厉害、有时轻微颤抖，厉害时甚至熄火，立即点车又能重新启动。加速跟以前一样。,2017/7/17 0:00,猎豹飞腾,河南,怠速不稳,火花塞,修理不当
2800,WZ901轮式装甲安全车动力不足且怠速发抖,借用元征解码器读取数据流，发现冷启后在暖车过程中，发动机电脑控制喷油脉宽突然变小，且随节气门开度的变化不明显，似乎一直进行着烯油过浓的修正，使得发动机转速无法上升。可以看出在发动机闭五控制时发动机转速不可能上升，如果让它开环运行可能会有所改善，抱着试试看的想法，将氧传感器拆下试车，在拆下氧传感器的位置发现气流很大、很急。很显然供油没有问题，那么就是进入汽缸内的氧的含量过少。为了验证这个推论，用空气压缩机向进气管吹气发现发动机工作情况大大好转，怠速稳了，急加速也没有异常。问题似乎找到了。拆下三元催化器，重新试车发现故障现象消失。,此车动力不足且怠速发抖，故障警告灯亮，故障码显示为氧传感器故障，更换氧传感器后故障警告灯仍然亮，故障现象仍然存在。,2017/7/14 0:00,WZ901轮式装甲安全车,河北,怠速不稳,三元催化转换器,修理不当
2801,WZ901轮式装甲安全车一侧小灯不亮,拆下气缸盖，看到气缸垫确实冲坏，换上新款改进型气缸垫，装配好后测试气缸压力，均到10kg左右。打点火钥匙，结果一下子就发动起来，至此维修结束。,一辆WZ901轮式装甲安全车行驶里程达5200km，出现左半边前后小灯均不亮的现象。,2017/7/14 0:00,WZ901轮式装甲安全车,河北,启动困难,气缸垫,不懂保养汽车
2802,远达SCZ3090CA空调压缩机频繁跳动,压力开关损坏，更换压力开关，把线路恢复正常，压缩机正常运转，内外循环灯也不闪烁了，,一辆远达SCZ3090CA行驶2.2万km，该车内外循环灯会自动转换。,2017/7/14 0:00,远达SCZ3090CA,河北,空调压缩机跳动,压力开关,不懂保养汽车
2803,五岳TAZ3090发动机不能启动,用一支发光二极管试灯，其“十”端接蓄电池正极，“一”端触接ECU上23号引脚，此时试灯发亮，这说明23号引脚线路中有搭铁故障。经仔细检查，在位于发动机舱内通往ECU的主线束丛中，查到了这根已破皮的IGF信号线，发现它已和车身相触而搭铁，分析为事帮碰撞所致。逐用绝缘胶带缠住破损入，并整理好这束导线，再次启动马达。测量ECU中23号引脚处电压为0.1V。试着多启动几次马达，发动机竟顺利启动。,喷漆后发动机不能启动。,2017/7/14 0:00,五岳TAZ3090,河北,启动困难,信号线,操作分心
2804,奥迪A6空调不致冷,低压管由于以前发生泄漏铆接过。买回一根新的低压管，重新抽真空，加入适量的压缩机油，注入冷媒，故障终于排除了。,一辆奥迪A6空调效果不好，出风口温度达16℃。在我厂已经换了压缩机、膨胀阀和干燥瓶，同时也清洗了整个空调系统的管道。用压缩空气吹都畅通无阻。已换过2个压缩机、2个干燥瓶、4个膨胀阀和1个冷凝器。,2017/7/14 0:00,奥迪A6,河北,空调故障,低压管,责任心不强
2805,五岳TAZ3090空调故障,发动机舱左侧保险丝盒内找到空调继电器，发现继电器的4个脚有2个电源，一个到空调压缩机，而没有继电器的控制信号。看到有两个地方似乎有烧蚀痕迹。于是又打开电脑的另一面，发现有一电阻被烧黑。用万用表测量此电阻不通，阻值无穷大。查看附近与此相似的电阻，阻值为10Ω。于是换上一个10Ω电阻，再试空调一切正常。,空调不制冷。,2017/1/2 0:00,五岳TAZ3090,河北,空调故障,电阻,不懂保养汽车
2806,五岳TAZ3090怠速过高,进一步考虑实际水温低现象，为进一步缩小故障的可疑点，拆检节温器，当打开节温器外面的水管时，一切都一目了然！原来系统没有装节温器。装好节温器、怠速正常。,出现怠速过高现象。,2017/3/13 0:00,五岳TAZ3090,上海,怠速不稳,节温器,责任心不强
