id,title,reason,description,create_time,equipment,location,gz_tag,qj_tag,xw_tag
2880,上海别克GL启动困难,检查气门正时，拆卸发动机皮带轮后发现曲轴正时齿轮的定位销损坏，从而造成了发动机皮带轮的内沿凹槽磨损出现了皮带轮的错位（皮带轮上的58齿与曲轴位置传感器的相对位置）。更换曲轴皮带轮及曲轴正时齿轮后，故障排除。,工作人员在启动该车时，启动相当困难，并且十分容易熄火，特别是在冬天时候，更会出现这种情况。,2017/1/1 0:00,上海别克GL,河北,启动困难,曲轴,操作分心
2881,上海别克GL变速器乱档,变速杆球头定位稍磨损松旷、损坏、丢失、失去定位作用或球头磨损过大。,（1）换档时，变速器挂不上所需档位。（2）挂档后不能退回空挡。（3）一次挂上两个档位。,2017/2/21 0:00,上海别克GL,哈尔滨,变速器乱档,变速器,粗心
2882,WJ94轮式装甲防暴车燃润料消耗异常,一般为发动机工作不良或底盘调整不当所致，其主要原因主要是活塞与汽缸壁的配合间隙过大或有严重磨损。,机油的消耗过多，除了渗漏原因外，多半发动机存在故障，这时常伴有加机油口处大量的冒烟或脉动冒烟、排气颜色不正常,2017/3/3 0:00,WJ94轮式装甲防暴车,贵州,燃润料消耗异常,变速器,知道故障不修理
2883,WS-1B自行火箭炮车过热现象,发动机过热说明冷却系统由问题，如不及时排除，会引起爆震、早燃、行驶无力，甚至造成烧溶事故等,正常的情况，无论汽车工作多长时间，这些总成都应该保持在一定的温度。除发动机外，如果用手接触时，感到烫疼难忍，即表明该处过热。,2017/3/3 0:00,WS-1B自行火箭炮车,贵州,过热现象,冷却系统,驾驶不当
2884,HY962半挂平板车齿条停在不供油位置,由于该车长时间停放，喷油泵润滑油中含的水分便使柱塞锈蚀而卡死，而且正好使齿条停在高速位置，所以柴油机只有高速而无法调速。,一辆装有6110型柴油机的汽车，停放很长时间后起动时，刚一着火柴油机就处于高速运转状态，放松加速踏板转速也不下降而且有“飞车”之势。,2017/4/13 0:00,HY962半挂平板车,哈尔滨,柱塞锈蚀,喷油泵,操作分心
2885,铁马XC2200载重车散热器“开锅”故障的排除,由于散热器放水开关被水垢和泥沙等杂物堵塞，开始放水时由于散热器里水位较高，水压尚能使水较快地流出；随着散热器中水位降低，水压逐渐下降，水流随之变小，致使在下水室的水还没有放完，下水室及回水管里的水就已结冰了。这样，第二天出车时散热器里的水便无法通过回水管进行大循环，于是就出现了散热器“开锅”的现象。散热器“开锅”后，热量逐渐向下水室和回水管传导，待其中的冰完全溶化后，散热器中的冷却水即恢复大循环，这就是汽车行驶10多分钟后散热器不再“开锅”的原因。,一辆EQ1090型载货车，冬季每天出车前给冷却系加满水后，行驶约10多公里就出现散热器“开锅”现象；停车约10分钟左右再起动运行，散热器则不再发生“开锅”现象，汽车也能正常行驶，经检查，风扇皮带张力适当，节温器、水泵工作正常，冷却水数量充足。在散热器“开锅”后发现，散热器上水室很热而下水室是凉的，下水室的回水管也冰凉。将下水室回水管拆下检查，发现该管几乎完全冻住；检查散热器放水开关，则发现其中有很多水垢和泥沙。,2017/1/1 0:00,铁马XC2200载重车,黑龙江,散热器开关,散热器,操作分心
2886,ZSL92式轮式步兵战车空气为何排不净,接头螺栓的铜垫片在第一次紧定螺栓时表面已被挤压出现了压痕，当把它拆下重新装复时，在螺栓挤压下又产生的新压痕，且无法与原来的压痕吻合，致使在接合面上存在一定的间隙。这样，将低、高压油路中的空气排净后，发动机虽然能起动，但外界的空气仍能从该间隙中进人油路，所以发动机运转几分钟后又因供油中断而熄火。只要该间隙不消除，此故障即会反复出现，表现为油路中的空气排不净。,1辆 EQ2102型平头柴油特种车，一次训练中气缸垫冲坏，但更换缸垫后，在供油系统正常情况下发动机不能起动。,2017/7/17 0:00,ZSL92式轮式步兵战车,贵州,油路中的空气排不净,螺栓垫片,没有阅读说明书
2887,汉阳HY4320S半挂牵引车耗油量明显增加、运行中加速不良,该车分电器固定触点的应是1个M4的螺钉，且安装时还应加上亚个平垫圈和1个弹簧垫圈，以免螺钉松动和过长。但该车驾驶员在保养分电器时丢失这个螺钉及两个垫圈后，随便找了一个稍长的螺钉代替，且未加垫圈，这样螺钉长出的部分正好顶在分电器的托盘上，使得触点底板不能转动，因而造成真空调节装置失效。也就是说，在发动机满负荷时，不能保持12°－14°的点火提前角，致使发动机点火过迟而出现上述故障。据此，在维护保养汽车时一定要保管好拆下的零件，一旦丢失应按技术要求选配，哪怕是小小螺钉也马虎不得。,1辆EQ1090型载货车，驾驶员对电路进行保养后，出现耗油量明显增加、运行中加速不良且发动机温度过高等症状。,2017/3/8 0:00,WS-1B自行火箭炮车,贵州,耗油量明显增加、运行中加速不良,螺钉,知道故障不修理
2888,铁马XC2200舟桥车化油器保养不当,由于驾驶员在保养化油器时，加速油道出油阀钢球掉入气缸，导致踩坳加速油道时钢球不能上行堵住虹吸孔，加速油道供油泄漏，造成起动困难和没有加速性能。且在加速过程中，由于节气门陡然开启，而加速油嘴不能参与供油，而机械加浓和真空加浓来不及参与工作，造成瞬时混合气过稀，导致发动机在急加速时熄火。又由于钢球落入气缸内，导致异响。提醒维修保养人员在保养化油器时，一定要细心，不能错装、漏装，以免引起不应有的故障。,一辆EQ1090型运输车，驾驶员就车保养化油器后，出现以下故障,2017/3/3 0:00,铁马XC2200舟桥车,新疆,化油器保养不当,化油器,知道故障不修理
2889,奥迪A1点火线圈附加电阻断路引起的故障,在正常起动发动机时，附加电阻断路，当发动机起动后，附加电阻接通，使发动机正常工作。若点火线圈附加电阻断路，发动机将不能正常工作。在行驶途中遇到上述情况时，可找一根导线装饰点火线圈附加电阻的两接柱联在一起暂时使用，回单位后立即更换，长时间使用，会使点火线圈温度升高损坏。曲轴箱通风单向阀引起的故障,打开点火开关，起动机带动发动机正常运转，松开点火开关，发动机立即熄火。,2017/3/3 0:00,奥迪A1,贵州,电阻断路,点火线圈,操作分心
2890,HY473（6×6）牵引车动机起动困难,造成故障的原因是通风单向阀弹簧过硬。当使用起动机时，曲轴单向阀不能吸附在阀座上，使大量空气直接经单向阀座大孔经进气管进入气缸，降低了化油器的真空度，不仅造成混合气过稀，而且混合气也难以进入气缸，导致发动机起动困难。进排气岐管垫烧穿引起的异响,一辆刚保养过的EQ1090型汽车，在冷、热状态下均不易起动，特别是热车时，而当推车或向化油器中倒入适量汽油时，却易改动。,2017/3/3 0:00,HY473（6×6）牵引车,云南,起动困难 ,单向阀弹簧,知道故障不修理
2891,WJ94装甲防暴车急加速进排歧管处发出有节奏的异响,观察进排气歧管及缸体之间有烟熏痕迹，再将发动机定在异响最明显的转速，用起子堵塞漏气处，如此时异响有变化，说明进排气歧管垫烧穿。进排气歧管垫烧穿后有细微的通道与大气相通，响声是在高压气体通过时产生的。,发动机在正常运转无异响，当急加速时，进排歧管处发出有节奏的异响，发出有节奏的振动声，断火后异响消失。,2017/3/30 0:00,WJ94装甲防暴车,贵州,加速时有节奏的异响,冷却系统,没有阅读说明书
2892,WJ94装甲防暴车轻载时传动部分出现振动和异响,（1）分轮壳的质量不合格；（2）飞轮工作面不平；（3）起动机与飞轮壳固定螺丝松动；（4）起动机单向离合器回位不好；（5）飞轮壳与发动机连接不好；（6）飞轮壳上的定位基准不正确；（7）离合器总成动平衡不好。离合器压盘总成在使用过程中变形，引起飞轮偏离飞轮中心和飞轮壳中心；（8）变速器第一轴轴承损坏或离合器轴承损坏等引起变速器第一轴受力不均，使飞轮壳受力过大。对上述原因逐一进行检查，第1、3、5、7、8项原因不存在，飞轮与曲轴的连接螺丝松动，起动机单向离合器回位缓慢。原来飞轮工作面偏摆，造成了起动机与飞轮壳连接处壳体局布损坏；另外，发动车辆时不踏下离合器，变速杆不在空档位置，亦会造成此类故障发生。,有一辆EQ1090油罐车大修发动机后，行驶不足5000公里，就更换了两次飞轮壳，且损坏的地方均为起动处。,2017/4/12 0:00,一汽捷达,重庆,飞轮壳易损坏,飞轮,粗心
2893,一汽捷达飞轮壳易损坏,是由于轴承摩损过大，定子与转子间间隔太小，在起动过程中发生磨擦而短路造成的。,一辆EQ140运输车，车辆起动困难，此现象越来越严重。一般情况下，有以下几种原因,2017/7/10 0:00,铁马XC2200载重车,江苏,起动困难 ,起动机轴承,责任心不强
2894,铁马XC2200载重车起动机轴承磨损导致起动困难,根据现象，首先进行断火试验，各缸工作无明显变化，拆下各缸火花塞进行吊火试验，故障依旧存在，各缸缸线跳火良好。其次，路试时没有发现动力下降，可排除气缸漏气的可能。通过进一步分析检查，义为少数缸不工作的可能性较大，于是检查、清洗火花塞之后发现三缸火花塞绝缘陶瓷有裂纹，导致三缸不工作。更换三缸的火花塞，故障排除。问题名称,一台东风运输车，发动机高、中、低速时，消声器发出有节奏的突突声，且怠速稍高或慢加速时现象明显，拉阻风时无好转，尾气稍有黑烟。,2017/5/13 0:00,东风运输车,贵州,消声器冒黑烟,火花塞陶,粗心
2895,东风运输车消声器冒黑烟,拆下变速器检查，其操纵机构、传动机构均无故障。针对变速器各装置正常却频繁跳档的现象，怀疑故障可能是出在离合器或飞轮、飞轮壳等部位，拆下离合器检查，未发现异常。当从发动机缸体上拆下飞轮壳时，发现没有装飞轮定位销。 漏装定位销，除汽车运行时飞轮壳在缸体上会产生位移外，还会造成曲轴与变速器第一轴同心度增大，引起变速器跳档。,一台东风EQ1091运输车大修后，出现变速器跳档现象。,2017/3/10 0:00,东风EQ1091运输车,北京,变速器跳档,定位销,意外
2896,EQ245牵引车不正常的响声,首先，从现象上看，响声随转速变化，且断火声音消失，初步判断为连杆瓦响，打开发动机气缸盖和油底壳，发现五缸活塞顶边缘有明显的撞击痕迹，摇车将五缸的活塞运动至上止点，用手压活塞有明显的运动间隙，拆下五缸的连杆轴承，发现严重烧蚀。,边防部队有一辆东风EQ245牵引车在各种转速下都出不正常的响声。怠速时发动机发出“拱、拱、拱”的撞击声，高速时发动机发出“哒哒哒”、“拱拱拱”的响声，中速时断火试验，响声减弱，其中一个缸断火，声音消失。,2017/2/28 0:00,EQ245牵引车,湖北,发动机异响,五缸连杆瓦,粗心
2897,东风运水车严重烧机油的故障一例,根据以往的经验，东风车烧机油有四种可能，一是通风单向阀漏装、装反或堵塞；二是配缸间隙过大；三是气门杆与气门导管间隙过大；四是进气挡油罩失效或漏装。通过拆检，上述现象一一被排除，最后察看气缸盖时，才意外发现第五缸缸口翻边处有烧蚀现象，而烧坏处与机油上油道相通，故障就出在此处。故障排除,一台东风运水车，在运行过程中，消声器中排出大量的蓝烟，烧机明显，拆下火花塞检查，五缸火花塞已被油渍湿。,2017/5/4 0:00,东风运水车,湖北,排出大量蓝烟,气缸垫,没有阅读说明书
2898,EQ1090运水车电路故障一例,经检查，起动机和起动开关均无问题，测量起动复合继电器中性一点接线柱电压高达12V。检查中性线没有发现短路处。拆下发电机，分解检查发现中性点接线柱绝缘老化，造成中性点与发电机电枢线圈连通。导致了起动复合继电器中性点接柱电压过高，促使充电指示继电器发生动作，切断了起动继电器的电路，起动开关便不起作用，起动机就不能运转了。,一辆EQ1090运水车，打开点火开关充电指示灯能亮，但指导起动开关转到起动位置时起动机不能转动。,2017/3/3 0:00,EQ1090运水车,贵州,电路故障,绝缘垫,修理不当
2899,EQ1090运水车发动机工作不正常,停车用用慢、急加速的方法反复试车，初步确定为高压火花弱，熄火后检查中央高压线跳火情况，基本正常。尔后检查各缸的跳火情况，发现火花时强时弱，甚至有断火现象无规律。于是对高压电路重新进行检查，发现分电器内低压接柱与活动触点接触不良。由于接触不良，在没有振动时，还能正常工作，一旦在中高速行驶时，由于振动加大，出现断火现象。,有一辆EQ1090运水车，低速时发动机运转正常，而在中、高速时工作不稳，有抖振现象，且化油器回火、消声器放炮冒黑烟，重载时现象明显，动力不足，车速不能随油门变化而迅速提高。,2017/5/21 0:00,EQ1090运水车,湖北,冒黑烟，动力不足,发动机,责任心不强
2900,WZ901保安车异响故障,检查油路工作正常，怀疑故障在高压电路，分别对火花塞、高压线、分缸线及分电器盖、分火头进行了检查，均未发现问题，后更换了分电器总成，故障仍未消失。对各缸进行断火试验，发现个别缸有时缺火，但缺的缸不固定，怀疑低压电路有断电现象，然后对电流表、点火开关、点火线圈、分电器的导线、接头进行检查，发现点火开关至点火线圈接线处接触不良。汽车在行驶中由于振动造成接触不良处时断时连，故点火电路断电时，造成高压线缺火，但缺火的缸不固定，以致汽车加速或负荷增加时无力，排气管发出“突突”声响。,一辆WZ901保安车的发动机，起动容易，怠速工作稳定，但在上坡时，动力下降，爬坡无力，排气管发出“突突”声。,2017/6/2 0:00,WZ901保安车,浙江,爬坡无力,火线圈，点火开关,上次修理失当
2901,WZ901保安车爬坡无力,经检查，油电路均无异常，采取逐缸断火，汉将第三缸火花塞上的分缸线拨掉后，发动机的转速无明显变化，但化油器进气口响声消失，再装上分缸线，响声出现。说明第三缸有问题。于是打开气门室罩，转动曲轴，使分火头转向第三缸位置，检查第三缸点火位置，检查气门脚间隙，发现该缸的气门脚间隙过大，该缸气门脚间隙锁紧螺母松动。由于螺母松动，气门不能打开，气缸内的废气不能排出，对曲轴旋转起到阻碍作用，当进气门再次开启时，废气通过进气门由化油器排出，导致上述现象。,有一台EQ240巡逻车，在执行任务时，化油器出现有节奏的类似回火的响声，且有向外喷油现象。发动机动力明显下降。,2017/6/4 0:00,EQ240巡逻车箭炮车,浙江,化油器异响,螺母,没有阅读说明书
2902,EQ240巡逻车化油器异响,由尾气诊断柴油发动机故障在发动机工作时，取一张较厚的白纸，双手将其置于距排气管口 100~150 毫米处，纸面与排气管口平面平行，约 3~5 秒钟后，取下白纸，仔细观察纸面上废气留下的印迹。,有大量的尾气，并且在发动一段时间之后，发动机动力明显下降。,2017/6/4 0:00,EQ240巡逻车,浙江,起动困难 ,发动机,驾驶不当
2903,EQ240巡逻车起动困难, 轴承装配过紧或严重缺油;转向横、直拉杆的球头销调整过紧或润滑不良;转向轴及套管弯曲变形等。从导向轮方面看，其前束调整不当、轮胎气压过低，以及前桥或车架产生严重的弯曲变形，也会使转向沉重。,有大量的尾气，并且在发动一段时间之后，发动机动力明显下降。,2017/6/9 0:00,帕萨特B4,浙江,打转向沉重费力,轴承,责任心不强
2904,帕萨特B4打转向沉重费力,关于油表指针的下降速度率不相同这一现象，有可能是厂家在设计上的问题，有些车型的油表本身就不是依照线性方式设计的，前半程慢、后半程快这一现象应该是比较正常的。如果确认加满了油以后，油表指针没有到顶，可以确定是油表的显示器有问题，这些问题到修理厂简单检修就可以了。,我的车子购买了一段时间，现在出现了一个小问题，虽不影响使用，但是也搞得自己很不方便。这个问题就出在我的油表上，现在油表的准确度绝对令人怀疑。在前1/2的时候，指针下降得很慢，而过了一半之后，感觉发动机就像是在喝油一般，指针刷刷地往下掉。每次我都会在指针到达最后一条白线的时候去加油，可是有时候100块的油加进去了，指针上升到的位置却不相同。,2017/6/9 0:00,桑塔纳,浙江,油表不准,油表显示器,意外
2905,桑塔纳汽车油表不准,这种情况应该是由于喷油头阻塞造成的，在清洗喷油头之后应该就可以恢复正常工作。另外，进气门附近的积碳也会是该问题的原因之一。如果积碳不及时清理干净，喷出来的油虽然能进去，但是有一些吸附，就会造成油耗高、进气异常等问题，这就势必影响发动机的工作状况。因此建议去维修站把这些部件清洗一下，是解决这一故障的最佳途径。,我的车购买使用了有近1年时间了，现在出现的问题是在每次点火的时候都十分困难，有时需要点4~5次，发动机抖动情况很厉害，常常发出“轰轰”的声音，这1年的时间里，我每次都按时进行保养，机油还选用的是比较高级的品牌，各个滤芯的更换时机更不敢有误，可是这种问题为什么还会发生呢？,2017/6/21 0:00,赛欧,武汉,点火困难,喷油头,操作分心
2906,赛欧发动机点火困难,那就是在松开后分泵放气螺丝的情况下．利用V．A．G1522的“基本设定”和“执行元件诊断”功能，反复操作。在进行第五遍“执行元件诊断”操作时，突然有一股又黑又脏的制动液从右后分泵喷出。之后，利用“基本设定”功能．将制动液彻底更换后，制动变得灵敏．ABS故障灯也不再闪亮了。,一辆1998款桑塔纳2000GSi型轿车．踩制动踏板感觉高低正常．行驶中踩制动踏板时感觉制动不灵敏，制动距离变长，性能下降，ABS故障灯有时闪亮。 ,2017/6/26 0:00,桑塔纳2000GSi,重庆,制动不灵敏,制动液,操作分心
2907,桑塔纳2000GSi制动踏板时制动不灵敏,检查电源电压、电路及继电器等均没发现问题；最后检查作为电路一部分的搭铁线，发现左侧前照灯内侧的搭铁线接触不良，将其处理好后，故障排除。,一辆雪佛兰子弹头3．8L客车，ABS故障灯有时亮有时不亮，如果亮起后断开点火开关再重新起动时，ABS故障灯又会熄灭。通过解码器读取相关故障内容为系统电压过低。,2017/6/22 0:00,雪佛兰子弹头客车,重庆,故障灯无故亮起,故障灯,责任心不强
2908,雪佛兰子弹头客车ABS故障灯有时亮起,由于该车发动机刚进行保养，可排除机械部件不良的故障原因。结合该车在暴雨后出现故障，判断故障可能在电路部分。检查时发现该车为改装车，装备的微机型号为23710—58Y11(48+16PIN)。检查故障报警灯电路(该车故障报警灯由微机34PIN脚控制搭铁)，电路正常，怀疑微机内部或外部搭铁不良。于是人为地为微机提供搭铁，将107PIN脚搭铁时，故障报警灯点亮；关闭钥匙后仪表灯熄灭；发动机能正常起动，因此确定为微机外部搭铁不良。经检查发现107、116、6、12PIN脚在分电盘处的公共搭铁线未装，可能是以前维修时漏装了该搭铁线。进一步检查，发现在右侧防火墙处搭铁线也严重锈蚀，已搭铁不良，重新处理好后，故障排除。,一辆92款日产蓝鸟U13轿车发动机在一次水灾后出现起动不了的故障。检查发现该车高压无火、故障报警灯不亮、关闭钥匙后仪表灯不灭。,2017/6/22 0:00,日产蓝鸟U13轿车,北京,不能起动,搭铁线,修理不当
2909,日产蓝鸟U13轿车不能起动,关于油表指针的下降速度率不相同这一现象，有可能是设计上的问题，有些车型的油表本身就不是依照线性方式设计的，前半程慢、后半程快这一现象应该是比较正常的。油表指针为不稳定，可能是油表的油位传感器有问题。如果确认加满了油以后，没表指针没有到顶，应该是油表的显示器有问题。,这个问题就出在油表上，它的准确度令人怀疑。在前1/2的时候，指针下降得很慢，而过了一半之后，感觉发动机就像是在喝油一般，指针刷刷地往下掉。每次都会在指针到达最后一条白线的时候去加油，可是有时候100块的油加进去了，指针上升到的位置却不相同。甚至有一次加满了油，指针却不能到顶。,2017/5/10 0:00,上汽奇瑞,上海,油表指针下降得很慢,油表,修理不当
2910,上汽奇瑞油表指针下降得很慢,一般高级轿车在电动车窗的设计上都会安装一个防夹功能，可以避免由于意外操作造成的人员伤害。在车辆的使用过程中，如果车门顶框内部镶有部分物体，车窗升到此部位的时候，传感器会启动防夹功能，使车窗下降。另外，有时候在高速行驶过程中，由于电压的原因会使玻璃无法沿着轨道顺利上升，也会导致防夹功的功能的启动。这种情况下，最好到特约维修站进行一下调节，检查一下是否有异物影响车窗升降，并进行调整。,车属于中高档次车型，4门电窗是标准装备，本来使用上是极其方便的，尤其是主驾驶侧的一键升降式设计，免除了通过一些收费站点的时候，要始终按住控制钮的麻烦，比电动门窗好多了。可是高级东西也有各种问题，现在主驾侧电窗每当升到顶后，会突然自动下降一段，每次关窗的时候，还要小心翼翼地控制着它，省事变成了费事。,2017/5/10 0:00,帕萨特B4,上海,电压的原因,车窗,知道故障不修理
2911,帕萨特B4车窗突然自动下降,这种情况应该是由于喷油头阻塞造成的，估计在清洗喷油头之后可以恢复正常工作。另外，进气门附近的积碳也会是原因之一。如果积碳清理不净，虽然喷出来的油能进去，但是有一些吸附，会造成油耗高、进气异常等问题，势必影响发动机的工作状况。因此去维修站把这些部件清洗一下，这是较好的解决途径。,车购买了有近1年时间了，现在出现的问题是在每次点火的时候都十分困难，需要点4、5次，发动机抖动很厉害，发出“轰轰”的声音，这1年的时间里都按时进行保养，机油还选用的是比较高级的品牌，各个滤芯的更换时机更不敢有误。,2017/1/7 0:00,雪佛兰柯西,北京,点火困难,喷油头,上次修理失当
2912,雪佛兰柯西发动机点火困难,这所以会出现这种情况，跟使用还是有很大的关系的，根据自动挡使用惯例，L挡一般只是在雨、雪天气状况下，路面附着力较低的时候使用，它会提高发动机的转，挡位行驶，由于路面状况良好，车速会很快上升，而此时变速器由于受到限并不会进行换挡操作，进而使发动机转速不但上升，产生巨大的热量，而这些热量烘烤到了车辆的内装饰件或者三元催化装置，就会产生含糊的味道。因此，在路面状况良好的情况下，应该避免使用L挡行车，一方面有利于提高车速、降低油耗，另外可以使车子的发动机、变速器免受损害。,由于身处大都市之中，堵车现象总是难以避免的，因此在选择汽车的时候就主要考虑的是自动挡车型。开了一段时间自动挡，发现了一些问题，就是当使用L档行驶的时候，时间稍长就会有一股糊味产生。在这个过程中并没有进行急加速或是急减速的操纵。,2017/7/2 0:00,爱丽舍,济南,车间异味,车内,修理不当
2913,爱丽舍长时间行车会有产生一股糊味,天窗的问题应该跟排水管路没有太大的关系，因为在天窗的开启过程中，只有天窗异轨在进行运动，如果出现声音可能是某些部分润滑不好，可以尝试涂抹一些润滑脂，也有可能是长期使天窗处于打开状态下，使导轨上集聚了很多灰尘，擦净之后应该会使声音消失。后备厢内的异响可以检查一下是否由于排气管固定不牢发生的敲击。另外，您也应该检查一下后备厢内的千斤顶或随车工具是否固定牢靠，或是在后备厢内有无其他重物，它们也许就是撞击后备厢内的元凶。,个爱抽烟的人，总会把车里弄得乌瘴气，开着窗户又嫌噪声大，因此在换车的时候就特意挑选了一辆带天窗的车型。然而现在天窗在开启的进候，总会发出异响，有人说是排气管路和车体之间发生的碰撞声音。在路面状况比较颠簸的时候，后备厢内也会产生异响。,2017/3/1 0:00,毕加索ABS,河北,车体有异响,排气管,不懂保养汽车
2914,跃进NJ1041MS怠速不稳,点火线圈有高压火，喷油器工作正常喷油。这种情况不能启动可能有两种原因,一辆跃进NJ1041MS，配置ATK发动机，行驶里程超过10万千米。该车怠速耸车，转速忽高忽低，停车时经常会熄火。,2017/1/1 0:00,跃进NJ1041MS,北京,怠速不稳,混合气,操作分心
2915,五岳TAZ3090冷启动困难,更换点火开关该车冷启动正常，故障排除。点火开关内部触点因接触不良而使电阻增大，导致冷车状态下电压下降，启动电压过低，致使该车冷车不易启动。,经常出现冷车不易启动，每天早上需要启动多次才能开车，而在以前没有这种现象；热车时启动正常。,2017/2/1 0:00,五岳TAZ3090,大连,冷启动困难,点火开关,知道故障不修理
2916,铁马XC2200载重车脱档,检查外围线路正常后再闪拆检电磁阀及扁线束，结果扁线束中N93线路不通，检查已显老化发暗的扁线束发现，扁线束在其固定架（黑色）根部弯折变表（不易发现），线束中印刷铜皮已弯折开裂，似断非断。其中N93线皮已完全断开，已无焊修可能。更换该扁线束后试车一切正常，故障彻底排除。,一辆铁马XC2200载重车清洗变速器。修理前检测变速器正常，修理中换了修理包摩擦片，之后，检测变速器发现变速器异常。 ,2017/2/9 0:00,铁马XC2200,青岛,脱档,扁线束,操作分心
2917,WZ901轮式装甲安全车履带断裂,由于意外，视线受阻，没能看清前方路段，导致该车受到了巨大的冲击，以至于无法行进。,该车经过一山坡地带，经过一个很高的坡，直接开过，导致该车从高处一下子摔倒地上，导致履带断裂，不能前行。,2017/5/8 0:00,WZ901轮式装甲安全车,南京,履带断裂,履带,没有阅读说明书
2918,猎豹飞腾刹车失灵,该车刹车失灵，停车后，检查刹车线，发现刹车线断了。,该车经过一下坡路段，脚连续踩踏刹车，车并不减速，用力踩踏，车仍然没有减速，车不能减速。,2017/4/3 0:00,猎豹飞腾,吉林,刹车失灵,刹车线,不懂保养汽车
2919,汉阳HY4320S半挂牵引车发动机机油压力指示表显示异常,是由于机油泵磨损大、滤清器被脏物阻塞、吸油滤网置露出油面、机油液面低、油路中混入空气以及压力表有故障等原因造成的。另外，润滑油粘度偏低，油路密封和润滑性差、润滑油过冷粘度太大、润滑油油泥沉积太多等也会引起机油压力指示表显示异常。,油压表的指针显示不正常，油表指针显示压力偏低或是仪表指针显示波动大。,2017/2/8 0:00,汉阳HY4320S半挂牵引车,上海,发动机机油压力指示表显示异常,发动机,上次修理失当
2920,北汽勇士加速时机油压力指示灯会点亮,机油灯点亮有实与虚两种情况。所谓实，就是机油压力确实低，低到指示灯发出警告的程度，说明润滑系统确有故障，必须予以排除。所谓虚，正像怀疑的那样，机油润滑系统没有故障，而是机油压力指示灯系统发生了故障，错误地点亮了指示灯。,启动汽车加速后机油压力指示灯一闪一闪的，发现有问题。,2017/5/6 0:00,北汽勇士,太原,加速时机油压力指示灯会点亮,机油压力指示灯,知道故障不修理
2921,铁马XC2200载重车发动机机油消耗量过大,这就意味润滑油消耗过大，一般来说，润滑油的消耗无非两种情况，进入燃烧室参与燃烧，或是机油渗漏。之所以机油能够窜入燃烧室，主要是因为零部件严重磨损，配合间隙过大，或者机油压力过高，导致机油上窜进燃烧室。而机油的渗漏主要是因为密封垫变硬老化.气门卡死。如果是老旧车辆，一般都存在密封垫由于老化而密封不严的情况。,汽车的尾气排出蓝烟。,2017/3/3 0:00,铁马XC2200载重车,天津,发动机机油消耗量过大,发动机,驾驶不当
2922,奔驰2026行驶时车辆的转向盘难于操纵,可能是两侧的前轮规格或气压不一致；两侧的前轮主销后倾角或车轮外倾角不相等；两侧的前轮毂轴承间隙不一致；两侧的钢板弹簧拱度或弹力不一致；左右两侧轴距相差过大；车轮制动器间隙过小或制动鼓失圆，造成一侧制动器发卡，使制动器拖滞；车辆装载不均匀等。,该车在经过弯路时发现无法转动转向盘，无法控制方向。,2017/3/9 0:00,奔驰2026,太原,行驶时车辆的转向盘难于操纵,转向盘,责任心不强
2923,燕京YJ6501排气管冒黑烟,表明混合气过浓，燃烧不完全。主要原因是汽车发动机超负荷，气缸压力不足，发动机温度过低，化油器调整不当，空气滤芯堵塞，个别气缸不工作及点火过迟等。,该车在行驶过程中排气管不断的冒出黑烟。,2017/7/5 0:00,燕京YJ6501,深圳,排气管冒黑烟,排气管,意外
2924,WJ94装甲防暴车转向灯点亮时闪烁的频率比平时快,一般都是由于一侧的转向灯泡坏掉后，由于线路的电阻发生变化所造成的。,当搬动转向灯的手柄后，仪表盘上的转向显示灯闪动的频率比平时快。,2017/2/3 0:00,WJ94装甲防暴车,兰州,转向灯点亮时闪烁的频率比平时快,转向灯,粗心
